tick_number,sensor_x,sensor_y
259,34.285714285714285,34.285714285714285
261,26.0,26.0
265,26.0,26.0
266,26.0,26.0
267,26.0,26.0
268,26.0,26.0
269,26.0,26.0
271,26.0,26.0
275,26.0,26.0
276,26.0,26.0
277,26.0,26.0
278,26.0,26.0
279,26.0,26.0
280,26.0,26.0
281,26.0,26.0
282,26.0,26.0
283,26.0,26.0
284,26.0,26.0
285,26.0,26.0
286,26.0,26.0
287,26.0,26.0
288,26.0,26.0
289,26.0,26.0
290,26.0,26.0
291,26.0,26.0
292,26.0,26.0
293,26.0,26.0
294,26.0,26.0
295,26.0,26.0
297,34.285714285714285,34.285714285714285
298,34.285714285714285,34.285714285714285
302,26.0,26.0
304,26.0,26.0
305,26.0,26.0
306,26.0,26.0
307,26.0,26.0
308,26.0,26.0
309,34.285714285714285,34.285714285714285
311,34.285714285714285,34.285714285714285
313,26.0,26.0
314,26.0,26.0
315,26.0,26.0
316,26.0,26.0
317,26.0,26.0
318,26.0,26.0
319,26.0,26.0
320,26.0,26.0
321,26.0,26.0
322,26.0,26.0
323,26.0,26.0
324,26.0,26.0
325,26.0,26.0
326,26.0,26.0
327,26.0,26.0
328,26.0,26.0
329,26.0,26.0
330,26.0,26.0
331,26.0,26.0
332,26.0,26.0
333,26.0,26.0
334,26.0,26.0
335,26.0,26.0
336,26.0,26.0
337,26.0,26.0
338,26.0,26.0
339,26.0,26.0
340,26.0,26.0
341,26.0,26.0
342,26.0,26.0
343,26.0,26.0
344,26.0,26.0
345,26.0,26.0
346,26.0,26.0
347,26.0,26.0
348,26.0,26.0
349,26.0,26.0
350,26.0,26.0
351,26.0,26.0
352,26.0,26.0
353,26.0,26.0
354,26.0,26.0
355,26.0,26.0
356,26.0,26.0
357,26.0,26.0
358,26.0,26.0
359,26.0,26.0
360,26.0,26.0
361,26.0,26.0
362,26.0,26.0
363,26.0,26.0
364,26.0,26.0
365,26.0,26.0
366,26.0,26.0
367,26.0,26.0
368,26.0,26.0
369,26.0,26.0
370,26.0,26.0
371,26.0,26.0
372,26.0,26.0
373,26.0,26.0
374,26.0,26.0
375,26.0,26.0
376,26.0,26.0
377,26.0,26.0
378,26.0,26.0
379,26.0,26.0
380,26.0,26.0
381,26.0,26.0
382,26.0,26.0
383,26.0,26.0
384,26.0,26.0
385,26.0,26.0
386,26.0,26.0
388,26.0,26.0
393,34.285714285714285,34.285714285714285
394,34.285714285714285,34.285714285714285
395,34.285714285714285,34.285714285714285
396,34.285714285714285,34.285714285714285
397,34.285714285714285,34.285714285714285
398,34.285714285714285,34.285714285714285
