tick_number,sensor_x,sensor_y
125,34.285714285714285,17.714285714285715
126,34.285714285714285,17.714285714285715
128,34.285714285714285,17.714285714285715
131,34.285714285714285,17.714285714285715
132,34.285714285714285,17.714285714285715
133,34.285714285714285,17.714285714285715
134,34.285714285714285,17.714285714285715
135,34.285714285714285,17.714285714285715
136,34.285714285714285,17.714285714285715
137,34.285714285714285,17.714285714285715
138,34.285714285714285,17.714285714285715
139,34.285714285714285,17.714285714285715
140,34.285714285714285,17.714285714285715
141,34.285714285714285,17.714285714285715
142,34.285714285714285,17.714285714285715
143,34.285714285714285,17.714285714285715
144,34.285714285714285,17.714285714285715
145,34.285714285714285,17.714285714285715
146,34.285714285714285,17.714285714285715
147,34.285714285714285,17.714285714285715
148,34.285714285714285,17.714285714285715
149,34.285714285714285,17.714285714285715
150,34.285714285714285,17.714285714285715
151,34.285714285714285,17.714285714285715
152,34.285714285714285,17.714285714285715
153,34.285714285714285,17.714285714285715
154,34.285714285714285,17.714285714285715
155,34.285714285714285,17.714285714285715
156,34.285714285714285,17.714285714285715
157,34.285714285714285,17.714285714285715
158,34.285714285714285,17.714285714285715
159,34.285714285714285,17.714285714285715
160,34.285714285714285,17.714285714285715
161,34.285714285714285,17.714285714285715
162,34.285714285714285,17.714285714285715
163,34.285714285714285,17.714285714285715
164,34.285714285714285,17.714285714285715
165,34.285714285714285,17.714285714285715
166,34.285714285714285,17.714285714285715
167,34.285714285714285,17.714285714285715
168,34.285714285714285,17.714285714285715
169,34.285714285714285,17.714285714285715
170,34.285714285714285,17.714285714285715
171,34.285714285714285,17.714285714285715
172,34.285714285714285,17.714285714285715
173,34.285714285714285,17.714285714285715
174,34.285714285714285,17.714285714285715
175,34.285714285714285,17.714285714285715
176,34.285714285714285,17.714285714285715
177,34.285714285714285,17.714285714285715
178,34.285714285714285,17.714285714285715
179,34.285714285714285,17.714285714285715
180,34.285714285714285,17.714285714285715
181,34.285714285714285,17.714285714285715
182,34.285714285714285,17.714285714285715
183,34.285714285714285,17.714285714285715
184,34.285714285714285,17.714285714285715
185,34.285714285714285,17.714285714285715
186,34.285714285714285,17.714285714285715
187,34.285714285714285,17.714285714285715
188,34.285714285714285,17.714285714285715
189,34.285714285714285,17.714285714285715
190,34.285714285714285,17.714285714285715
191,34.285714285714285,17.714285714285715
192,34.285714285714285,17.714285714285715
193,34.285714285714285,17.714285714285715
194,34.285714285714285,17.714285714285715
195,34.285714285714285,17.714285714285715
196,34.285714285714285,17.714285714285715
197,34.285714285714285,17.714285714285715
198,34.285714285714285,17.714285714285715
199,34.285714285714285,17.714285714285715
200,34.285714285714285,17.714285714285715
201,34.285714285714285,17.714285714285715
202,34.285714285714285,17.714285714285715
203,34.285714285714285,17.714285714285715
204,34.285714285714285,17.714285714285715
205,34.285714285714285,17.714285714285715
206,34.285714285714285,17.714285714285715
207,34.285714285714285,17.714285714285715
208,34.285714285714285,17.714285714285715
212,34.285714285714285,17.714285714285715
214,34.285714285714285,17.714285714285715
215,34.285714285714285,17.714285714285715
216,34.285714285714285,17.714285714285715
217,34.285714285714285,17.714285714285715
218,34.285714285714285,17.714285714285715
219,34.285714285714285,17.714285714285715
220,34.285714285714285,17.714285714285715
221,34.285714285714285,17.714285714285715
222,34.285714285714285,17.714285714285715
223,34.285714285714285,17.714285714285715
224,34.285714285714285,17.714285714285715
225,34.285714285714285,17.714285714285715
226,34.285714285714285,17.714285714285715
227,34.285714285714285,17.714285714285715
228,34.285714285714285,17.714285714285715
229,34.285714285714285,17.714285714285715
230,34.285714285714285,17.714285714285715
231,34.285714285714285,17.714285714285715
232,34.285714285714285,17.714285714285715
233,34.285714285714285,17.714285714285715
234,34.285714285714285,17.714285714285715
235,34.285714285714285,17.714285714285715
236,34.285714285714285,17.714285714285715
237,34.285714285714285,17.714285714285715
238,34.285714285714285,17.714285714285715
239,34.285714285714285,17.714285714285715
240,34.285714285714285,17.714285714285715
241,34.285714285714285,17.714285714285715
242,34.285714285714285,17.714285714285715
243,34.285714285714285,17.714285714285715
244,34.285714285714285,17.714285714285715
245,34.285714285714285,17.714285714285715
246,34.285714285714285,17.714285714285715
247,34.285714285714285,17.714285714285715
248,34.285714285714285,17.714285714285715
249,34.285714285714285,17.714285714285715
250,34.285714285714285,17.714285714285715
251,34.285714285714285,17.714285714285715
252,34.285714285714285,17.714285714285715
253,34.285714285714285,17.714285714285715
