tick_number,sensor_x,sensor_y
4,5.636363636363637,16.363636363636363
5,5.636363636363637,16.363636363636363
6,5.636363636363637,16.363636363636363
7,5.636363636363637,16.363636363636363
8,5.636363636363637,16.363636363636363
9,5.636363636363637,16.363636363636363
10,5.636363636363637,16.363636363636363
11,5.636363636363637,16.363636363636363
12,5.636363636363637,16.363636363636363
13,5.636363636363637,16.363636363636363
14,5.636363636363637,16.363636363636363
15,5.636363636363637,16.363636363636363
18,11.0,11.0
19,11.0,11.0
20,11.0,11.0
21,11.0,11.0
22,11.0,11.0
23,11.0,11.0
24,11.0,11.0
25,11.0,11.0
26,11.0,11.0
27,11.0,11.0
28,11.0,11.0
29,11.0,11.0
33,16.363636363636363,5.636363636363637
34,16.363636363636363,5.636363636363637
35,16.363636363636363,5.636363636363637
36,16.363636363636363,5.636363636363637
37,16.363636363636363,5.636363636363637
38,16.363636363636363,5.636363636363637
39,16.363636363636363,5.636363636363637
40,16.363636363636363,5.636363636363637
41,16.363636363636363,5.636363636363637
42,16.363636363636363,5.636363636363637
43,16.363636363636363,5.636363636363637
44,16.363636363636363,5.636363636363637
45,16.363636363636363,5.636363636363637
46,16.363636363636363,5.636363636363637
47,16.363636363636363,5.636363636363637
48,16.363636363636363,5.636363636363637
49,16.363636363636363,5.636363636363637
50,16.363636363636363,5.636363636363637
51,16.363636363636363,5.636363636363637
52,16.363636363636363,5.636363636363637
53,16.363636363636363,5.636363636363637
54,16.363636363636363,5.636363636363637
60,16.363636363636363,5.636363636363637
61,16.363636363636363,5.636363636363637
62,16.363636363636363,5.636363636363637
63,16.363636363636363,5.636363636363637
64,16.363636363636363,5.636363636363637
65,16.363636363636363,5.636363636363637
66,16.363636363636363,5.636363636363637
67,16.363636363636363,5.636363636363637
68,16.363636363636363,5.636363636363637
69,16.363636363636363,5.636363636363637
70,16.363636363636363,5.636363636363637
71,16.363636363636363,5.636363636363637
72,16.363636363636363,5.636363636363637
73,16.363636363636363,5.636363636363637
74,16.363636363636363,5.636363636363637
75,16.363636363636363,5.636363636363637
76,16.363636363636363,5.636363636363637
77,16.363636363636363,5.636363636363637
78,16.363636363636363,5.636363636363637
79,16.363636363636363,5.636363636363637
80,16.363636363636363,5.636363636363637
81,16.363636363636363,5.636363636363637
82,16.363636363636363,5.636363636363637
83,16.363636363636363,5.636363636363637
84,16.363636363636363,5.636363636363637
